,UserID,FearH,FearS,FearV,EnergeticH,EnergeticS,EnergeticV,AngerH,AngerS,AngerV,RelaxedH,RelaxedS,RelaxedV,HappinessH,HappinessS,HappinessV,SadnessH,SadnessS,SadnessV,LivelinessH,LivelinessS,LivelinessV,JoyH,JoyS,JoyV,DisappointmentH,DisappointmentS,DisappointmentV,DiscontentH,DiscontentS,DiscontentV
390,1017,0,0,0.5,0,1,1,0,0,0,0.733333333333333,0.75,1,0.275,1,1,0.641666666666667,0.5,1,0.0916666666666667,1,1,0.183333333333333,1,1,0.458333333333333,1,1,0.183333333333333,1,1
391,1065,0,0,1,0,1,1,0,0,0.25,0,0,0,0.0916666666666667,1,1,0,0,0.5,0.916666666666667,1,1,0.275,0.5,1,0.641666666666667,0.5,1,0.183333333333333,0.75,1
392,1082,0.916666666666667,0.25,1,0,0,0,0,0,0.25,0.641666666666667,0.75,1,0,1,1,0.733333333333333,0.75,1,0.0916666666666667,0.75,1,0.458333333333333,0.25,1,0.183333333333333,1,1,0.275,1,1
393,1111,0,0,0.5,0,0,0,0.458333333333333,0.75,1,0.733333333333333,0.25,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.366666666666667,1,1,0.55,0.5,1,0.916666666666667,0.75,1,0.0916666666666667,0.75,1
394,1148,0,0,0.25,0,1,1,0,0,0.5,0.916666666666667,0.25,1,0.916666666666667,1,1,0,0,0.75,0.183333333333333,0.75,1,0.275,0.75,1,0.458333333333333,1,1,0.275,0.75,1
395,1152,0,0,0.25,0,0,0.5,0,0,0.75,0,0,0.75,0,1,1,0.733333333333333,0.5,1,0.641666666666667,1,1,0.183333333333333,0.5,1,0.916666666666667,1,1,0.0916666666666667,1,1
396,1258,0.916666666666667,0.25,1,0,0.25,1,0.0916666666666667,0.25,1,0.825,0.25,1,0,0,0.75,0,0.25,1,0.275,0.25,1,0.183333333333333,0.25,1,0.366666666666667,0.25,1,0.641666666666667,0.25,1
397,240,0,0,0.25,0,0.75,1,0,0,0,0,0,0.5,0.0916666666666667,1,1,0,0.5,1,0.0916666666666667,1,1,0.458333333333333,1,1,0.458333333333333,0.25,1,0.275,1,1
398,325,0,0,1,0,1,1,0.55,0.5,1,0.641666666666667,1,1,0,1,1,0.733333333333333,1,1,0.275,1,1,0.55,1,1,0.275,1,1,0.183333333333333,1,1
399,424,0.641666666666667,0.75,1,0,0,0.25,0,0,0,0,0,0,0.916666666666667,1,1,0,0,0.75,0,1,1,0.825,0.5,1,0.0916666666666667,0.75,1,0.275,0.75,1
400,428,0,0,0,0,0,0.25,0,0,0.25,0.458333333333333,0.5,1,0,1,1,0,0,0.5,0,1,1,0,0,1,0.641666666666667,1,1,0.916666666666667,1,1
401,440,0,0,0.25,0.183333333333333,1,1,0.55,1,1,0.183333333333333,0.5,1,0.275,1,1,0,0,0.5,0.916666666666667,0.75,1,0.733333333333333,0.5,1,0,1,1,0.0916666666666667,1,1
402,448,0,0,0.75,0,0,0.75,0,0,0.75,0,0,0.75,0,0.75,1,0,0,0.75,0,0.75,1,0.366666666666667,0.5,1,0,0.75,1,0.366666666666667,0.75,1
403,561,0,0,0.5,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0,0,0.25,0.183333333333333,0.75,1,0,0,1,0.275,1,1,0.275,0.75,1
404,601,0.183333333333333,1,1,0,1,1,0,0,0.75,0.641666666666667,0.25,1,0.916666666666667,0.75,1,0.275,0.75,1,0.916666666666667,1,1,0.55,0.5,1,0.0916666666666667,1,1,0.825,1,1
405,630,0.825,0.75,1,0,1,1,0.641666666666667,1.25,1,0.641666666666667,0.75,1,0.0916666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.275,0.75,1,0.183333333333333,1,1,0.183333333333333,0.75,1
406,632,0.641666666666667,0.75,1,0,0,0,0.641666666666667,1,1,0,1,1,0.183333333333333,1,1,0,0,0.5,0.183333333333333,1,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,1,1
407,635,0,0.5,1,0,0.75,1,0.641666666666667,1,1,0.733333333333333,1,1,0.275,1,1,0,0,0.5,0.366666666666667,1,1,0.733333333333333,0.25,1,0.275,0.5,1,0.275,0.75,1
408,652,0,0,0.25,0,0,0,0,0,0,0.641666666666667,1,1,0,1,1,0,0,0.25,0.275,1,1,0.275,1,1,0.183333333333333,1,1,0.916666666666667,1,1
409,800,0,0,0.5,0,1,1,0.641666666666667,0.75,1,0,0,0.25,0.183333333333333,0.75,1,0,0,0.75,0.825,0.75,1,0.275,0.75,1,0.366666666666667,1,1,0.366666666666667,0.75,1
410,894,0.641666666666667,1,1,0.0916666666666667,1,1,0,0,0.25,0,1,1,0,0.75,1,0.55,0.5,1,0.825,0.75,1,0.733333333333333,0.25,1,0.275,0.75,1,0.183333333333333,0.75,1
411,940,0.733333333333333,0.75,1,0.641666666666667,1,1,0.55,0.5,1,0.458333333333333,0.5,1,0.366666666666667,1,1,0.641666666666667,0.75,1,0.0916666666666667,1,1,0,0.25,1,0.183333333333333,1,1,0.916666666666667,1,1
412,1059,0,0,0.25,0,1,1,0.733333333333333,1,1,0.733333333333333,0.5,1,0.366666666666667,0.5,1,0,0,0.75,0.0916666666666667,0.75,1,0.55,0.5,1,0.916666666666667,1,1,0.0916666666666667,0.75,1
413,1292,0,0,0.75,0,1,1,0,0,0.5,0.641666666666667,0.25,1,0.0916666666666667,1,1,0,0.75,1,0.825,1,1,0.641666666666667,0.75,1,0.275,1,1,0.183333333333333,0.75,1
414,21,0,0,0.75,0,0.75,1,0,0,0,0,0,0.25,0.0916666666666667,0.75,1,0.641666666666667,0.5,1,0.916666666666667,1,1,0.458333333333333,0.75,1,0.183333333333333,1,1,0.275,0.75,1
415,200,0,0,0.5,0,0,0,0,0,0.5,0,0,0.5,0.183333333333333,1,1,0,0,0.75,0.0916666666666667,1,1,0.458333333333333,0.25,1,0,1,1,0.366666666666667,1,1
416,287,0.825,0.75,1,0,1,1,0.641666666666667,1,1,0,0,0.5,0.916666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.0916666666666667,0.5,1,0.275,0.75,1,0.458333333333333,1,1
417,349,0.641666666666667,0.5,1,0.916666666666667,0.5,1,0.733333333333333,0.5,1,0,0,0.5,0.275,0.5,1,0.825,0.5,1,0.0916666666666667,0.5,1,0.366666666666667,0.5,1,0,0.5,1,0.183333333333333,0.5,1
418,366,0,0,0.25,0,1,1,0.0916666666666667,1,1,0,0,0,0.916666666666667,1,1,0.0916666666666667,1,1,0.916666666666667,1,1,0,0,1,0,0,1,0.366666666666667,1,1
419,466,0,0,0.5,0,0,0.25,0,0,0,0.733333333333333,1,1,0,1,1,0,0,0.5,0,1,1,0.275,1,1,0.0916666666666667,1,1,0.0916666666666667,1,1
420,505,0,0,1,0,0,0.75,0,0,0,0,0,0.5,0.0916666666666667,1,1,0,0,0.25,0,1,1,0.366666666666667,1,1,0.916666666666667,0.75,1,0.458333333333333,1,1
421,509,0.641666666666667,1,1,0,1,1,0,0,0,0.641666666666667,1,1,0.183333333333333,1,1,0.641666666666667,1,1,0.183333333333333,0.75,1,0.366666666666667,1,1,0.825,0.75,1,0.916666666666667,0.75,1
422,697,0,0,0,0,0.25,1,0.641666666666667,1,1,0,0,0,0.183333333333333,1,1,0,0,0,0.825,1,1,0.366666666666667,1,1,0.183333333333333,1,1,0,1,1
423,791,0,0,0.5,0,0,0,0.733333333333333,1,1,0.733333333333333,0.75,1,0,1,1,0.458333333333333,0.5,1,0.0916666666666667,0.75,1,0.55,1,1,0.0916666666666667,1,1,0.183333333333333,1,1
424,912,0,0,0.25,0,0,0,0,0,0.5,0.733333333333333,1,1,0.183333333333333,0.75,1,0,0,0.5,0.275,1,1,0.0916666666666667,0.75,1,0.0916666666666667,0.5,1,0,0.75,1
425,996,0.916666666666667,1,1,0,0,0.75,0.733333333333333,0.5,1,0.733333333333333,1,1,0.458333333333333,0.5,1,0.916666666666667,0.5,1,0.183333333333333,0.75,1,0.458333333333333,0.25,1,0.275,0.75,1,0.275,1,1
426,1019,0,0,0,0,0,0,0.0916666666666667,1,1,0.641666666666667,1,1,0.275,1,1,0,1,1,0.183333333333333,1,1,0,0,1,0,1,1,0.366666666666667,1,1
427,1089,0.458333333333333,0.5,1,0,1,1,0,0,0.5,0.641666666666667,1,1,0.275,1,1,0,0,0.75,0.0916666666666667,0.75,1,0.55,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
428,1125,0,0,0.5,0,0.75,1,0.55,0.25,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0.641666666666667,0.75,1,0.183333333333333,0.75,1,0.183333333333333,0.5,1,0.0916666666666667,0.75,1,0.0916666666666667,0.75,1
429,1149,0.825,1,1,0.916666666666667,1,1,0,0,0,0.825,1,1,0.0916666666666667,1,1,0.825,1,1,0.183333333333333,0.75,1,0.458333333333333,1,1,0,1,1,0.275,1,1
430,1185,0.55,0.75,1,0,0.75,1,0,0,0.75,0,0,0.75,0,1,1,0.55,0.25,1,0,1,1,0.366666666666667,0.75,1,0.733333333333333,1,1,0.733333333333333,1,1
431,1283,0,1,1,0.916666666666667,0.75,1,0.733333333333333,0.75,1,0.641666666666667,0.5,1,0.0916666666666667,1,1,0,0,0.25,0.183333333333333,0.75,1,0.366666666666667,1,1,0.366666666666667,1,1,0.55,1,1
432,1298,0,0,0.25,0,1,1,0.641666666666667,1,1,0.733333333333333,0.5,1,0,1,1,0.733333333333333,1,1,0,1,1,0.183333333333333,0.25,1,0.183333333333333,1,1,0,1,1
433,1303,0,0,0.5,0,0,0,0,0,0.25,0,0,0.25,0.183333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0.0916666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1
434,1339,0,0,0,0,1,1,0.733333333333333,1,1,0.55,0.75,1,0.183333333333333,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.366666666666667,1,1,0.275,1,1,0.0916666666666667,1,1
435,1380,0.733333333333333,0.75,1,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.641666666666667,0.5,1,0.0916666666666667,1,1,0.458333333333333,0.75,1,0.275,1,1,0.0916666666666667,0.75,1
436,28,0.641666666666667,0.5,1,0,1,1,0.458333333333333,1,1,0,0,0.5,0,1,1,0,0,0,0.916666666666667,1,1,0.275,0.5,1,0.183333333333333,0.75,1,0.0916666666666667,1,1
437,61,0.641666666666667,0.75,1,0,1,1,0.55,0.25,1,0.733333333333333,0.5,1,0.916666666666667,1,1,0.641666666666667,0.5,1,0.916666666666667,1,1,0.458333333333333,1,1,0.183333333333333,1,1,0,1,1
438,167,0,0.75,1,0,1,1,0,0,0,0.916666666666667,0.5,1,0.55,1,1,0.0916666666666667,0.75,1,0.366666666666667,1,1,0.458333333333333,1,1,0.55,1,1,0.458333333333333,0.75,1
439,301,0,0,0,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.0916666666666667,0.75,1,0,0,0.25,0.275,0.75,1,0.55,0.5,1,0.183333333333333,0.75,1,0.183333333333333,0.25,1
440,311,0,0,0,0,0,0,0.641666666666667,0.75,1,0,0.5,1,0,1,1,0,0,0.5,0.0916666666666667,1,1,0.55,0.5,1,0.183333333333333,1,1,0.916666666666667,1,1
441,335,0,0,0.75,0.641666666666667,1,1,0,0,0,0,0,0.5,0.183333333333333,1,1,0.55,0.5,1,0,1,1,0.183333333333333,0.5,1,0,1,1,0.0916666666666667,1,1
442,395,0.55,0.25,1,0.825,1,1,0,0,0,0.641666666666667,1,1,0.275,1,1,0,0,0.5,0.0916666666666667,0.75,1,0.458333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1
443,565,0.825,0.75,1,0,0,0.25,0.641666666666667,0.75,1,0.641666666666667,0.75,1,0,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1,0,0.75,1,0,0.75,1
444,683,0,1,1,0.733333333333333,0.75,1,0.641666666666667,1,1,0.641666666666667,0.5,1,0.275,0.75,1,0.458333333333333,1,1,0.916666666666667,1,1,0.55,0.75,1,0,0.75,1,0.458333333333333,0.75,1
445,712,0.275,0.75,1,0.0916666666666667,1,1,0.55,1,1,0,0,0,0,1,1,0.641666666666667,0.25,1,0.916666666666667,1,1,0.183333333333333,1,1,0,1,1,0.183333333333333,1,1
446,717,0,0,0,0.0916666666666667,1,1,0.55,0.75,1,0.641666666666667,1,1,0,1,1,0,0,0.5,0.183333333333333,1,1,0.733333333333333,0.5,1,0.366666666666667,1,1,0.916666666666667,1,1
447,757,0,0.75,1,0,1,1,0.641666666666667,0.5,1,0.641666666666667,0.25,1,0.183333333333333,1,1,0,0,0.75,0.0916666666666667,0.75,1,0.825,0.5,1,0.916666666666667,0.5,1,0.366666666666667,1,1
448,930,0,0,0.25,0,0,0.25,0,0,0,0,0,0.75,0,1,1,0,0,0.75,0.916666666666667,1,1,0.641666666666667,1,1,0.916666666666667,1,1,0.0916666666666667,1,1
449,931,0,0,1,0,0.75,1,0,0,1,0.275,0.25,1,0.641666666666667,1,1,0,0.25,1,0.275,0.75,1,0,0,0,0.825,0.25,1,0.733333333333333,0.75,1
450,942,0,0,0.75,0,0,0,0.733333333333333,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.366666666666667,0.5,1,0,0.75,1,0.183333333333333,1,1
451,949,0,0,0.25,0,1,1,0,0,0.25,0.916666666666667,0.25,1,0.183333333333333,0.75,1,0.916666666666667,0.5,1,0.183333333333333,0.75,1,0.275,1,1,0.0916666666666667,1,1,0.55,1,1
452,954,0,0,0.25,0,1,1,0.733333333333333,0.5,1,0.733333333333333,1,1,0,1,1,0,0,0.5,0.366666666666667,1,1,0.366666666666667,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
453,1021,0,0,0.25,0.733333333333333,0.75,1,0.458333333333333,1,1,0.733333333333333,0.5,1,0.275,0.75,1,0,0.5,1,0.458333333333333,1,1,0.183333333333333,0.75,1,0,1,1,0.0916666666666667,1,1
454,1175,0,0,0.25,0.916666666666667,0.5,1,0,0,0,0,0,0.5,0,1,1,0,0,0.75,0.183333333333333,0.75,1,0.55,0.5,1,0.366666666666667,1,1,0.55,0.5,1
455,1216,0,0,0,0,1,1,0,0,0.75,0,0,0.5,0.0916666666666667,1,1,0,0,0.75,0.0916666666666667,1,1,0.55,1,1,0.183333333333333,1,1,0.183333333333333,1,1
456,1297,0,0,0,0,0,0.5,0,0,0.25,0,0,0,0,1,1,0,0,0.75,0.183333333333333,1,1,0.275,0.75,1,0.55,1,1,0.733333333333333,1,1
457,102,0.641666666666667,0.25,1,0,1,1,0,0,0.25,0,0,0.5,0.0916666666666667,1,1,0.733333333333333,0.25,1,0.0916666666666667,1,1,0.366666666666667,1,1,0.0916666666666667,0.5,1,0.183333333333333,0.5,1
458,110,0,0,1,0,0,0.25,0,0,0.25,0,0,0.5,0.0916666666666667,1,1,0.275,0.25,1,0.0916666666666667,1,1,0.916666666666667,0.5,1,0.733333333333333,1,1,0.0916666666666667,1,1
459,347,0,0,0.5,0,1,1,0.733333333333333,0.5,1,0,0,0.75,0.183333333333333,1,1,0,0,0.75,0.183333333333333,1,1,0.275,1,1,0.183333333333333,0.75,1,0.275,0.75,1
460,389,0,0,0,0,0,0.25,0.733333333333333,0.5,1,0.641666666666667,0.25,1,0,1,1,0.641666666666667,1,1,0.0916666666666667,0.75,1,0.366666666666667,0.25,1,0.183333333333333,1,1,0.183333333333333,0.75,1
461,501,0,0,1,0,0,1,0,0,1,0.275,1,1,0,0,1,0,0,1,0,0,1,0.458333333333333,0.5,1,0,0,1,0,0,1
462,536,0.733333333333333,1,1,0,1,1,0,0,0,0,0,0,0.0916666666666667,1,1,0,0,0.25,0.0916666666666667,0.5,1,0.916666666666667,0.25,1,0.366666666666667,1,1,0.183333333333333,1,1
463,539,0,0,0.75,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.0916666666666667,1,1,0,0,1,0.916666666666667,1,1,0.366666666666667,1,1
464,614,0.458333333333333,0.25,1,0,1,1,0,0,0.5,0.641666666666667,0.75,1,0.0916666666666667,1,1,0.825,0.5,1,0.183333333333333,1,1,0.275,0.75,1,0.275,1,1,0.0916666666666667,0.75,1
465,656,0.641666666666667,1,1,0,0,0,0.641666666666667,0.5,1,0,0,0.25,0.275,1,1,0,0,0.5,0.916666666666667,1,1,0.458333333333333,0.5,1,0.0916666666666667,1,1,0.183333333333333,1,1
466,736,0,0,0,0,0,0.25,0,0,0.5,0.733333333333333,1,1,0,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.55,0.25,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
467,837,0,0,0.25,0,0,0.25,0,0,0,0,0,0.25,0.916666666666667,1,1,0.733333333333333,1,1,0.183333333333333,0.5,1,0.0916666666666667,0.5,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
468,875,0,0,0.25,0,0,0,0.641666666666667,1,1,0,0,0.75,0,1,1,0.733333333333333,0.5,1,0.916666666666667,1,1,0.275,0.5,1,0.183333333333333,1,1,0.0916666666666667,1,1
469,896,0,0,0.75,0,0,0,0.55,0.25,1,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0.916666666666667,1,1,0.458333333333333,1,1,0,1,1,0.275,1,1
470,929,0,0.75,1,0,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.0916666666666667,0.5,1,0,0,0.5,0.458333333333333,1,1,0.458333333333333,0.75,1,0.55,0.75,1,0.55,1,1
471,987,0.733333333333333,0.5,1,0.183333333333333,1,1,0.733333333333333,0.25,1,0.458333333333333,0.25,1,0,1,1,0.458333333333333,0.25,1,0.916666666666667,0.75,1,0.0916666666666667,0.75,1,0.0916666666666667,1,1,0.916666666666667,1,1
472,1078,0.641666666666667,1,1,0,1,1,0,0,0.5,0,0.75,1,0.275,0.75,1,0,0.75,1,0.275,0.75,1,0.55,0.75,1,0.366666666666667,0.5,1,0.183333333333333,0.75,1
473,1232,0,0,0.75,0,1,1,0,0,0,0.641666666666667,0.5,1,0.183333333333333,1,1,0.458333333333333,0.25,1,0.275,1,1,0.825,0.5,1,0.183333333333333,0.75,1,0.0916666666666667,0.75,1
474,117,0.641666666666667,0.5,1,0.733333333333333,1,1,0,0,0.25,0.733333333333333,0.5,1,0.183333333333333,1,1,0.733333333333333,0.25,1,0.916666666666667,0.75,1,0.275,0.25,1,0.366666666666667,0.75,1,0.916666666666667,1,1
475,203,0.458333333333333,0.5,1,0,1,1,0.641666666666667,0.75,1,0.733333333333333,0.25,1,0.916666666666667,1,1,0.733333333333333,0.5,1,0.0916666666666667,1,1,0.183333333333333,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,1,1
476,217,0,0,0.75,0,0,0.5,0,0,0.5,0,0,0.25,0.0916666666666667,1,1,0,0,0.25,0.183333333333333,1,1,0.275,0.75,1,0,1,1,0.0916666666666667,1,1
477,220,0,0,0.75,0,1,1,0,0,0,0.916666666666667,0.75,1,0.0916666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.458333333333333,0.25,1,0.458333333333333,1,1,0.366666666666667,1,1
478,248,0,0,1,0,1,1,0.641666666666667,1,1,0,0,0.25,0.183333333333333,0.75,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.275,0.5,1,0.916666666666667,0.75,1,0.0916666666666667,0.75,1
479,291,0,0,0.25,0,1,1,0.641666666666667,0.75,1,0,0,0.5,0,0.75,1,0.641666666666667,1,1,0.0916666666666667,1,1,0,0,1,0.275,1,1,0.183333333333333,1,1
480,328,0,1,1,0,0,0,0,0,0,0.641666666666667,1,1,0.275,0.75,1,0,0,0.25,0.275,0.75,1,0.458333333333333,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,0.5,1
481,373,0.55,1,1,0.366666666666667,1,1,0,0,0,0,0,0.5,0,1,1,0,0,0.25,0,0.75,1,0.183333333333333,0.5,1,0.183333333333333,1,1,0.183333333333333,0.75,1
482,487,0,0,0,0.55,1,1,0,0,0,0.733333333333333,1,1,0.183333333333333,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.366666666666667,1,1,0,1,1,0.0916666666666667,1,1
483,507,0,0,0,0,1,1,0.733333333333333,1,1,0.641666666666667,1,1,0,1,1,0,0,0.25,0,1,1,0.275,1,1,0.916666666666667,1,1,0.0916666666666667,1,1
484,657,0.641666666666667,0.75,1,0,1,1,0,0,0.5,0.825,0.75,1,0.183333333333333,0.75,1,0.733333333333333,1,1,0.0916666666666667,0.5,1,0.275,0.75,1,0.183333333333333,0.25,1,0.183333333333333,1,1
485,748,0,0,0.5,0,0,0,0,0,0.25,0.733333333333333,1,1,0,1,1,0,0,0.5,0.916666666666667,1,1,0.0916666666666667,1,1,0.183333333333333,0.25,1,0.183333333333333,0.25,1
486,758,0.641666666666667,1,1,0,1,1,0,0,0.25,0,0,0.75,0.916666666666667,1,1,0.458333333333333,0.25,1,0.916666666666667,1,1,0.916666666666667,0.25,1,0.0916666666666667,0.5,1,0.183333333333333,1,1
487,927,0,0,0,0,0,0.25,0,0,0.5,0.183333333333333,0.5,1,0.0916666666666667,1,1,0,0,0.75,0,1,1,0.458333333333333,0.75,1,0.366666666666667,1,1,0.0916666666666667,1,1
488,1147,0.458333333333333,0.75,1,0.458333333333333,0.5,1,0.55,1,1,0.458333333333333,0.5,1,0.275,1,1,0.55,0.5,1,0.0916666666666667,1,1,0.366666666666667,1,1,0.275,1,1,0,1,1
489,1290,0.183333333333333,0.5,1,0.733333333333333,0.75,1,0,0,0.5,0,0.75,1,0.641666666666667,1,1,0.275,0.75,1,0.825,1,1,0.916666666666667,0.75,1,0.55,1,1,0.916666666666667,1,1
490,176,0,0,0,0,1,1,0.55,0.5,1,0.55,0.25,1,0.916666666666667,1,1,0,1,1,0.183333333333333,1,1,0.275,0.75,1,0.275,0.75,1,0.183333333333333,0.75,1
491,183,0,0,0.25,0,0,0,0.458333333333333,0.5,1,0.641666666666667,0.5,1,0,1,1,0.641666666666667,0.75,1,0.0916666666666667,1,1,0.275,0.75,1,0.366666666666667,1,1,0.183333333333333,1,1
492,302,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.183333333333333,0.75,1,0.275,1,1,0.0916666666666667,0.75,1,0.366666666666667,1,1
493,362,0,0,0.75,0,0,0,0.641666666666667,1,1,0,0,0.25,0,0.75,1,0,0,0.5,0.0916666666666667,0.75,1,0.183333333333333,0.25,1,0,0.75,1,0.733333333333333,0.75,1
494,367,0,0,0.75,0,0,0,0,0,0.5,0.733333333333333,0.75,1,0.366666666666667,1,1,0,0,0.5,0.183333333333333,1,1,0.55,0.5,1,0,1,1,0.183333333333333,1,1
495,369,0.0916666666666667,1,1,0.0916666666666667,1,1,0,0,0,0.0916666666666667,0.75,1,0.366666666666667,1,1,0,0,0.75,0.458333333333333,1,1,0.641666666666667,0.5,1,0.641666666666667,1,1,0.916666666666667,1,1
496,383,0,0,0.25,0,1,1,0,0,0.25,0.641666666666667,0.75,1,0.183333333333333,1,1,0.916666666666667,0.5,1,0.183333333333333,0.75,1,0.275,0.75,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1
497,475,0.733333333333333,0.75,1,0.641666666666667,0.5,1,0.55,0.25,1,0.641666666666667,1,1,0,1,1,0.733333333333333,1,1,0.0916666666666667,0.75,1,0.458333333333333,1,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
498,576,0.733333333333333,1,1,0,1,1,0.641666666666667,0.75,1,0.641666666666667,1,1,0,1,1,0.825,1,1,0.275,1,1,0.458333333333333,1,1,0.0916666666666667,0.75,1,0.183333333333333,1,1
499,722,0.825,1,1,0,0,0.25,0.641666666666667,1,1,0.733333333333333,0.5,1,0.366666666666667,1,1,0.916666666666667,0.5,1,0.183333333333333,1,1,0.458333333333333,1,1,0.275,1,1,0.275,1,1
500,743,0,0,0,0,1,1,0,0,0.75,0.0916666666666667,0.25,1,0.825,1,1,0.0916666666666667,0.5,1,0.916666666666667,0.75,1,0.458333333333333,0.5,1,0.275,0.75,1,0.183333333333333,0.75,1
501,756,0,0.75,1,0,1,1,0,0,0,0,0.5,1,0.183333333333333,1,1,0.0916666666666667,1,1,0.55,1,1,0.275,1,1,0.458333333333333,1,1,0.366666666666667,1,1
502,784,0,0,1,0,0,0.25,0,0,0.5,0,0,0,0,1,1,0,0,0.25,0.0916666666666667,1,1,0.366666666666667,0.75,1,0.183333333333333,1,1,0.183333333333333,0.75,1
503,854,0,0,0.25,0,1,1,0.641666666666667,1,1,0.733333333333333,0.75,1,0.0916666666666667,1,1,0,0,0.5,0,1,1,0.275,0.25,1,0.275,0.75,1,0.183333333333333,1,1
504,903,0,0,0,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0.0916666666666667,1,1,0.733333333333333,0.5,1,0.183333333333333,0.75,1,0.366666666666667,1,1,0,0.75,1,0.183333333333333,1,1
505,906,0,0,0.25,0.641666666666667,1,1,0,0,0,0,0,0,0.183333333333333,1,1,0,0,0.5,0.183333333333333,0.75,1,0.275,0.5,1,0.916666666666667,1,1,0.183333333333333,0.75,1
506,1038,0,0,1,0,0,0.25,0,0,0,0,0,0.75,0,1,1,0,0,0.25,0,0.75,1,0.55,1,1,0.916666666666667,1,1,0.183333333333333,1,1
507,1090,0,0,0,0,1,1,0,0,0.75,0,0,0.5,0.0916666666666667,1,1,0.641666666666667,0.5,1,0.366666666666667,1,1,0.183333333333333,1,1,0.275,0.75,1,0.275,1,1
508,1107,0,0,0.25,0.641666666666667,1,1,0.55,1,1,0.641666666666667,1,1,0.183333333333333,0.75,1,0,0,0,0.183333333333333,0.75,1,0.0916666666666667,0.75,1,0.183333333333333,0.75,1,0.275,0.75,1
509,1182,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.25,0.641666666666667,1,1,0.275,0.75,1,0.366666666666667,0.75,1,0,0.75,1
510,7,0,0.75,1,0,1,1,0,0,0,0,0,0.25,0.0916666666666667,1,1,0,0.75,1,0.458333333333333,1,1,0.55,0.75,1,0.55,1,1,0.55,1,1
511,57,0.275,0.75,1,0,1,1,0.641666666666667,0.75,1,0.641666666666667,1,1,0,1,1,0,0,0,0,1,1,0.55,0.25,1,0.825,1,1,0.183333333333333,1,1
512,296,0,0,0.25,0,1,1,0,0,0,0.55,0.75,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.366666666666667,1,1,0.275,0.25,1,0.183333333333333,1,1,0.0916666666666667,0.75,1
513,341,0,0,0,0,1,1,0,0,0,0.733333333333333,1,1,0.0916666666666667,0.75,1,0.458333333333333,0.25,1,0.183333333333333,0.75,1,0.366666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1
514,363,0,0,0.25,0.916666666666667,1,1,0.641666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.733333333333333,0.75,1,0.275,1,1,0.275,0.5,1,0,1,1,0.183333333333333,1,1
515,403,0,0,0,0,1,1,0.55,1,1,0.733333333333333,1,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.275,1,1,0,1,1,0.916666666666667,1,1
516,472,0,0,0,0,1,1,0.641666666666667,1,1,0.366666666666667,1,1,0.916666666666667,0.75,1,0,0,0.5,0.0916666666666667,1,1,0.458333333333333,0.75,1,0.183333333333333,0.75,1,0.825,1,1
517,485,0.458333333333333,0.75,1,0,1,1,0.641666666666667,1,1,0.0916666666666667,0.5,1,0,1,1,0,0,0,0.183333333333333,0.75,1,0.366666666666667,0.75,1,0.366666666666667,1,1,0.733333333333333,1,1
